Fold,Precision,Recall,Combined_Score
Fold_1,0.8826,0.87,1.7527
Fold_2,0.8658,0.8546,1.7203
Fold_3,0.8816,0.9032,1.7849
Fold_4,0.8901,0.8843,1.7744
Fold_5,0.8426,0.863,1.7056
